ID_ESTADO,NOMBRE_ESTADO,CANDIDATO,PARTIDO,VOTOS_X_CANDIDATO,TOTAL_VOTOS,PORCENTAJE,ACTAS_CAPTURADAS,PARTICIPACION,GANADOR
3,BAJA CALIFORNIA SUR,ALEJANDRO JAVIER LAGE SUAREZ,BCS_COHERENTE,2194,266145,0.8459,97.20%,49.05%,PT_MORENA
3,BAJA CALIFORNIA SUR,GABRIEL ANDRADE LEYVA,PANAL,4054,266145,1.5631,97.20%,49.05%,PT_MORENA
3,BAJA CALIFORNIA SUR,ADONAI CARREON ESTRADA,PES,3168,266145,1.2215,97.20%,49.05%,PT_MORENA
3,BAJA CALIFORNIA SUR,MANUEL DERSDEPANIAN SKOTINOPULOS,RSP,2251,266145,0.8679,97.20%,49.05%,PT_MORENA
3,BAJA CALIFORNIA SUR,ELIZABETH GUADALUPE WAYAS BARROSO,FMX,6514,266145,2.5117,97.20%,49.05%,PT_MORENA
3,BAJA CALIFORNIA SUR,RAMON ALEJO PARRA OJEDA,INDEPENDIENTE,2647,266145,1.0206,97.20%,49.05%,PT_MORENA
3,BAJA CALIFORNIA SUR,VICTOR MANUEL CASTRO COSIO,PT_MORENA,120934,266145,46.63,97.20%,49.05%,PT_MORENA
16,MICHOACAN,JUAN ANTONIO MAGAÑA DE LA MORA,PVEM,"87,533","1,548,125",5.6541,92.72%,49.22%,MORENA
16,MICHOACAN,MERCEDES CALDERÓN GARCÍA,MC,"59,576","1,548,125",3.8482,92.72%,49.22%,MORENA
16,MICHOACAN,HIPÓLITO MORA CHÁVEZ,PES,"48,938","1,548,125",3.161,92.72%,49.22%,MORENA
16,MICHOACAN,SIN CANDIDATURA,RSP,"14,799","1,548,125",0.9559,92.72%,49.22%,MORENA
16,MICHOACAN,CRISTÓBAL ARIAS SOLÍS,FXM,"33,976","1,548,125",2.1946,92.72%,49.22%,MORENA
16,MICHOACAN,ALFREDO RAMÍREZ BEDOLLA,MORENA,"643,802","1,548,125",41.5859,92.72%,49.22%,MORENA
16,MICHOACAN,CARLOS HERRERA TELLO,PAN_PRI_PRD,"604,251","1,548,125",39.0311,92.72%,49.22%,MORENA
18,NAYARIT,IGNACIO FLORES MEDINA,MC,79255,383927,20.6432,80.74%,52.77%,MORENA_PT_PVEM_PANAL
18,NAYARIT,VÍCTOR MANUEL CHÁVEZ VÁZQUEZ,VIVA_NAYARIT,3716,383927,0.96778,80.74%,52.77%,MORENA_PT_PVEM_PANAL
18,NAYARIT,ÁGUEDA GALICIA JIMÉNEZ,LEVANTATE_POR_NAYARIT,17223,383927,4.486,80.74%,52.77%,MORENA_PT_PVEM_PANAL
18,NAYARIT,NATALIA ROJAS IÑIGUEZ,PES,3394,383927,0.884,80.74%,52.77%,MORENA_PT_PVEM_PANAL
18,NAYARIT,NAYAR MAYORQUIN CARRILLO,RSP,11977,383927,3.1196,80.74%,52.77%,MORENA_PT_PVEM_PANAL
18,NAYARIT,BRICET GABRIELA TAIZAN LÓPEZ,FXM,3135,383927,0.8165,80.74%,52.77%,MORENA_PT_PVEM_PANAL
18,NAYARIT,GLORIA ELIZABETH NÚÑEZ SÁNCHEZ,PAN_PRI_PRD,66582,383927,17.3423,80.74%,52.77%,MORENA_PT_PVEM_PANAL
18,NAYARIT,MIGUEL ÁNGEL NAVARRO QUINTERO,MORENA_PT_PVEM_PANAL,188940,383927,49.2124,80.74%,52.77%,MORENA_PT_PVEM_PANAL
25,SINALOA,GLORIA GONZALEZ BURBOA,PT,12888,753554,1.7102,67.51%,49.52%,MORENA_PAS
25,SINALOA,MISAEL SANCHEZ SANCHEZ,PVEM,6539,753554,0.8677,67.51%,49.52%,MORENA_PAS
25,SINALOA,SERGIO TORRES FELIX,MC,21436,753554,2.8446,67.51%,49.52%,MORENA_PAS
25,SINALOA,RICARDO ARNULFO MENDOZA SAUCEDA,PES,7447,753554,0.9882,67.51%,49.52%,MORENA_PAS
25,SINALOA,YOLANDA YADIRA CABRERA PERAZA,RSP,5584,753554,0.741,67.51%,49.52%,MORENA_PAS
25,SINALOA,ROSA ELENA MILLÁN BUENO,FXM,8590,753554,1.1399,67.51%,49.52%,MORENA_PAS
25,SINALOA,MARIO ZAMORA GASTELUM,PAN_PRI_PRD,247782,753554,32.8817,67.51%,49.52%,MORENA_PAS
25,SINALOA,RUBEN ROCHA MOYA,MORENA_PAS,425997,753554,56.5317,67.51%,49.52%,MORENA_PAS
26,SONORA,JESUS MANUEL SCOTT SANCHEZ,MC,38678,811876,4.764,95.92%,43.72%,MORENA_PT_PVEM_PANAL
26,SONORA,Carlos Ernesto Zatarain González,PES,15687,811876,1.9321,95.92%,43.72%,MORENA_PT_PVEM_PANAL
26,SONORA,Rosario Fátima Robles Robles,FXM,15622,811876,1.9241,95.92%,43.72%,MORENA_PT_PVEM_PANAL
26,SONORA,David Cuauhtémoc Galindo Delgado,RSP,9676,811876,1.1918,95.92%,43.72%,MORENA_PT_PVEM_PANAL
26,SONORA,Ernesto Gándara,PAN_PRI_PRD,289768,811876,35.6911,95.92%,43.72%,MORENA_PT_PVEM_PANAL
26,SONORA,Alfonso Durazo,MORENA_PT_PVEM_PANAL,418162,811876,51.5056,95.92%,43.72%,MORENA_PT_PVEM_PANAL
32,ZACATECAS,Ana Maria Romo Fonseca,MC,"17,707","607,370",0.029153,91.62%,57.00%,MORENA_PT_PVEM_PANAL
32,ZACATECAS,Flavio Campos Miramontes,PAZ,"10,532","607,370",0.01734,91.62%,57.00%,MORENA_PT_PVEM_PANAL
32,ZACATECAS,Bibiana Lizardo,PD,"1,903","607,370",0.003133,91.62%,57.00%,MORENA_PT_PVEM_PANAL
32,ZACATECAS,Javier Valadez Becerra,PARTIDO_DEL_PUEBLO,5441,"607,370",0.008958,91.62%,57.00%,MORENA_PT_PVEM_PANAL
32,ZACATECAS,Maria Guadalupe Medina Padilla,PES,"11,422","607,370",0.018805,91.62%,57.00%,MORENA_PT_PVEM_PANAL
32,ZACATECAS,Fernanda Salome Perera Trejo,RSP,"2,349","607,370",0.003867,91.62%,57.00%,MORENA_PT_PVEM_PANAL
32,ZACATECAS,Miriam Garcia Zamora,FXM,"10,360","607,370",0.017057,91.62%,57.00%,MORENA_PT_PVEM_PANAL
32,ZACATECAS,Claudia Edith Anaya Mota,PAN_PRI_PRD,"232,176","607,370",0.382264,91.62%,57.00%,MORENA_PT_PVEM_PANAL
32,ZACATECAS,David Monreal Avila,MORENA_PT_PVEM_PANAL,"296,269","607,370",0.487789,91.62%,57.00%,MORENA_PT_PVEM_PANAL
24,SAN LUIS POTOSI,CESAR OCTAVIO PEDROZA GAITAN,PAN_PRI_PRD_PARTIDO CONCIENCIA POPULAR,"204,114","620,910",0.328733,54.49%,56.54%,PVEM_PT
24,SAN LUIS POTOSI,JOSE RICARDO GALLARDO CARDONA,PVEM_PT,"230,610","620,910",0.371406,54.49%,56.54%,PVEM_PT
24,SAN LUIS POTOSI,ADRIANA MARVELY COSTANZO RANGEL,MC,"16,641","620,910",0.0268,54.49%,56.54%,PVEM_PT
24,SAN LUIS POTOSI,MONICA LILIANA RANGEL MARTINEZ,MORENA,"71,857","620,910",0.115728,54.49%,56.54%,PVEM_PT
24,SAN LUIS POTOSI,FRANCISCO JAVIER RICO AVALOS,PANAL,"6,365","620,910",0.010251,54.49%,56.54%,PVEM_PT
24,SAN LUIS POTOSI,ADRIAN ESPER CARDENAS,PES,"7,418","620,910",0.011946,54.49%,56.54%,PVEM_PT
24,SAN LUIS POTOSI,JOSE LUIS ROMERO CALZADA,RSP,"55,695","620,910",0.089698,54.49%,56.54%,PVEM_PT
24,SAN LUIS POTOSI,JUAN CARLOS MACHINENA MORALES,FXM,"3,033","620,910",0.004884,54.49%,56.54%,PVEM_PT
24,SAN LUIS POTOSI,JOSE ARTURO SEGOVIA GARCIA,OTROS,"2,322","620,910",0.003739,54.49%,56.54%,PVEM_PT
24,SAN LUIS POTOSI,CANDIDATURA NO REGISTRADA,OTROS,"1,274","620,910",0.002051,54.49%,56.54%,PVEM_PT
2,BAJA CALIFORNIA,Carlos Atilano Peña,PBC,14699,778614,1.88,84.88%,37.94%,MORENA_PT_PVEM
2,BAJA CALIFORNIA,Franciso Alcibiades Garcia Lizardi,MC,17404,778614,2.23,84.88%,37.94%,MORENA_PT_PVEM
2,BAJA CALIFORNIA,Jorge Hank Rhon,PES,"243,033",778614,31.21,84.88%,37.94%,MORENA_PT_PVEM
2,BAJA CALIFORNIA,Victoria Bentley Duarte,RSP,7713,778614,0.99,84.88%,37.94%,MORENA_PT_PVEM
2,BAJA CALIFORNIA,Jorge Francisco Ojeda Garcia,FXM,10547,778614,1.35,84.88%,37.94%,MORENA_PT_PVEM
2,BAJA CALIFORNIA,Maria Guadalupe Jones Garay,PAN_PRI_PRD,"91,788",778614,11.78,84.88%,37.94%,MORENA_PT_PVEM
2,BAJA CALIFORNIA,Marina Del Pilar Avila Olmeda,MORENA_PT_PVEM,"374,987",778614,48.16,84.88%,37.94%,MORENA_PT_PVEM
29,TLAXCALA,ANABELL AVALOS ZEMPOALTECA,PAN_PRI_PRD_PAC_PS,"118,099","317,000",0.372552,50.34%,66.03%,PT_PVEM_MORENA_PANAL_ENCUENTRO
29,TLAXCALA,LORENA CUELLAR CISNEROS,PT_PVEM_MORENA_PANAL_ENCUENTRO,"154,287","317,000",0.48671,50.34%,66.03%,PT_PVEM_MORENA_PANAL_ENCUENTRO
29,TLAXCALA,ERENDIRA ELSA CARLOTA JIMENEZ MONTIEL,MC,"7,116","317,000",0.022448,50.34%,66.03%,PT_PVEM_MORENA_PANAL_ENCUENTRO
29,TLAXCALA,EVANGELINA PAREDES ZAMORA,IMPACTO_SOCIAL_SI,"1,765","317,000",0.005568,50.34%,66.03%,PT_PVEM_MORENA_PANAL_ENCUENTRO
29,TLAXCALA,LILIANA BECERRIL ROJAS,PES,"2,359","317,000",0.007442,50.34%,66.03%,PT_PVEM_MORENA_PANAL_ENCUENTRO
29,TLAXCALA,JUAN CARLOS SÁNCHEZ GARCÍA,RSP,"19,267","317,000",0.060779,50.34%,66.03%,PT_PVEM_MORENA_PANAL_ENCUENTRO
29,TLAXCALA,VIVIANA BARBOSA BONOLA,FXM,"5,857","317,000",0.018476,50.34%,66.03%,PT_PVEM_MORENA_PANAL_ENCUENTRO
