distrito_id,dto,edo,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PES,RSP,FXM,CAND_IND_1,CAND_IND_2,CAND_IND_3,PAN-PRI-PRD,PAN-PRI,PAN-PRD,PRI-PRD,PVEM-PT-MORENA,PVEM-PT,PVEM-MORENA,PT-MORENA,JHH,VXM,TOTAL,GANADOR_2018,GANADOR_2021
918,18,9,0,0,0,4.9,2.02,3.88,41.4,1.69,0.7,1.57,0,0,0,43.84,0,0,0,0,0,0,0,0,1,159124,PT_MORENA_PES,PAN_PRI_PRD
919,19,9,0,0,0,3.8,2.31,3.32,51.43,2.13,0.76,1.67,0,0,0,34.57,0,0,0,0,0,0,0,0,1,137402,PT_MORENA_PES,MORENA
920,20,9,0,0,0,0,0,3.47,0,1.75,0.86,1.67,0,0,0,33.06,0,0,0,59.19,0,0,0,0,1,125962,PT_MORENA_PES,PVEM_PT_MORENA
921,21,9,0,0,0,4.78,3.59,3.99,46.39,3.12,1.42,3.37,0,0,0,33.35,0,0,0,0,0,0,0,0,1,142734,PT_MORENA_PES,MORENA
922,22,9,0,0,0,3.83,2.8,3.02,62.65,2.57,0.75,1.72,0,0,0,22.67,0,0,0,0,0,0,0,0,1,104827,PT_MORENA_PES,MORENA
923,23,9,0,0,0,0,0,4.25,0,1.18,0.6,1.79,0,0,0,50.86,0,0,0,41.31,0,0,0,0,1,198551,PT_MORENA_PES,PAN_PRI_PRD
924,24,9,0,0,0,3.17,2.03,3.31,32.99,1.21,0.63,1.74,0,0,0,54.93,0,0,0,0,0,0,0,0,1,187217,PT_MORENA_PES,PAN_PRI_PRD
1201,1,12,0,0,0,0,0,3.2,0,0.76,0.56,0.53,0,0,0,50.44,0,0,0,44.5,0,0,0,0,1,125702,PT_MORENA_PES,PAN_PRI_PRD
1202,2,12,10.18,23.17,13.34,4.34,3.71,2.42,33.5,1.89,1.85,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,156081,PT_MORENA_PES,MORENA
1203,3,12,0,0,0,0,0,1.83,0,2.72,1.28,0.73,0,0,0,42.22,0,0,0,51.21,0,0,0,0,1,169453,PT_MORENA_PES,PVEM_PT_MORENA
1204,4,12,0,0,0,1.55,1.11,6.4,55.52,1.89,0.88,2.13,0,0,0,30.52,0,0,0,0,0,0,0,0,1,144257,PT_MORENA_PES,MORENA
1205,5,12,0,0,0,0,0,6.15,0,3.02,1.12,0.74,0,0,0,34.57,0,0,0,54.4,0,0,0,0,1,130241,PT_MORENA_PES,PVEM_PT_MORENA
1206,6,12,0,0,0,0,0,2.6,0,1.33,1.27,0.51,0,0,0,57.29,0,0,0,37,0,0,0,0,1,154766,PT_MORENA_PES,PAN_PRI_PRD
1207,7,12,0,0,0,0,0,1.83,0,1.26,1.09,1.16,0,0,0,41.95,0,0,0,52.72,0,0,0,0,1,144474,PT_MORENA_PES,PVEM_PT_MORENA
1208,8,12,0,0,0,0,0,1.88,0,2.64,0.85,1.28,0,0,0,39.03,0,0,0,54.31,0,0,0,0,1,138947,PT_MORENA_PES,PVEM_PT_MORENA
1209,9,12,0,0,0,1.91,1.58,2.33,50.15,1.92,1.07,1.43,0,0,0,39.61,0,0,0,0,0,0,0,0,1,133641,PT_MORENA_PES,MORENA
2001,1,20,0,0,0,0,0,4.67,0,2.6,2.35,3.1,0,0,0,31.89,0,0,0,55.4,0,0,0,0,1,178626,PT_MORENA_PES,PVEM_PT_MORENA
2002,2,20,0,0,0,3.86,6.18,2.61,43.05,1.86,2.7,2.23,0,0,0,37.51,0,0,0,0,0,0,0,0,1,139948,PRI_PVEM_NA,MORENA
2003,3,20,0,0,0,0,0,2.77,0,2.28,1.98,5.6,0,0,0,28.26,0,0,0,59.12,0,0,0,0,1,129847,PT_MORENA_PES,PVEM_PT_MORENA
2004,4,20,0,0,0,0,0,2.8,0,2.16,1.56,3,0,0,0,26.25,0,0,0,64.23,0,0,0,0,1,134893,PT_MORENA_PES,PVEM_PT_MORENA
2005,5,20,0,0,0,0,0,2.12,0,1.91,1.75,2.68,0,0,0,20.92,0,0,0,70.61,0,0,0,0,1,134467,PT_MORENA_PES,PVEM_PT_MORENA
2006,6,20,0,0,0,4.46,13.5,2.01,45.63,3.32,1.93,4.11,0,0,0,25.04,0,0,0,0,0,0,0,0,1,117132,PT_MORENA_PES,MORENA
2007,7,20,0,0,0,0,0,2.22,0,3.07,2.03,2.29,0,0,0,32.05,0,0,0,58.34,0,0,0,0,1,176452,PT_MORENA_PES,PVEM_PT_MORENA
2008,8,20,0,0,0,0,0,3.87,0,4.44,1.73,4.18,0,0,0,31.35,0,0,0,54.42,0,0,0,0,1,160068,PT_MORENA_PES,PVEM_PT_MORENA
2009,9,20,0,0,0,0,0,1.72,0,1.67,2.72,2.28,0,0,0,42.8,0,0,0,48.82,0,0,0,0,1,148918,PT_MORENA_PES,PVEM_PT_MORENA
2010,10,20,0,0,0,8.81,5.83,2.25,42,2.29,1.6,3.09,0,0,0,34.14,0,0,0,0,0,0,0,0,1,148626,PT_MORENA_PES,MORENA
2101,1,21,0,0,0,0,0,10.87,0,3.93,1.87,2.35,0,0,0,38.9,0,0,0,42.08,0,0,0,0,1,189538,PT_MORENA_PES,PVEM_PT_MORENA
2102,2,21,0,0,0,0,0,3.21,0,1.9,2.69,4.28,0,0,0,41.66,0,0,0,46.25,0,0,0,0,1,196596,PT_MORENA_PES,PVEM_PT_MORENA
2103,3,21,0,0,0,0,0,10.56,0,4.44,2.22,5.31,0,0,0,35.12,0,0,0,42.35,0,0,0,0,1,184474,PT_MORENA_PES,PVEM_PT_MORENA
2104,4,21,0,0,0,0,0,5.44,0,4.97,3.73,2.84,0,0,0,37.85,0,0,0,45.17,0,0,0,0,1,176069,PT_MORENA_PES,PVEM_PT_MORENA
2105,5,21,0,0,0,0,0,7.9,0,5.22,3.78,5.2,0,0,0,31,0,0,0,46.9,0,0,0,0,1,160997,PT_MORENA_PES,PVEM_PT_MORENA
2106,6,21,0,0,0,0,0,3.48,0,1.59,1.22,2.51,0,0,0,40.85,0,0,0,50.35,0,0,0,0,1,120858,PT_MORENA_PES,PVEM_PT_MORENA
2107,7,21,0,0,0,0,0,6.17,0,3.3,4.74,4.77,0,0,0,31.32,0,0,0,49.7,0,0,0,0,1,171004,PT_MORENA_PES,PVEM_PT_MORENA
2108,8,21,0,0,0,0,0,12.03,0,2.25,1.29,3.62,0,0,0,38.48,0,0,0,42.33,0,0,0,0,1,190449,PT_MORENA_PES,PVEM_PT_MORENA
2109,9,21,0,0,0,0,0,2.56,0,1.19,0.94,1.84,0,0,0,49.81,0,0,0,43.66,0,0,0,0,1,150861,PT_MORENA_PES,PAN_PRI_PRD
2110,10,21,0,0,0,0,0,4.39,0,5.55,2.37,3.79,0,0,0,45.26,0,0,0,38.63,0,0,0,0,1,180861,PT_MORENA_PES,PAN_PRI_PRD
2111,11,21,0,0,0,0,0,3.13,0,1.88,1.62,2.37,0,0,0,46.74,0,0,0,44.26,0,0,0,0,1,131313,PT_MORENA_PES,PAN_PRI_PRD
2112,12,21,0,0,0,0,0,2.86,0,1.42,0.74,1.93,0,0,0,54.03,0,0,0,39.02,0,0,0,0,1,167740,PT_MORENA_PES,PAN_PRI_PRD
2113,13,21,0,0,0,0,0,4.49,0,3.02,3.82,4.73,0,0,0,35.27,0,0,0,48.67,0,0,0,0,1,170617,PT_MORENA_PES,PVEM_PT_MORENA
2114,14,21,0,0,0,0,0,3.31,0,2.88,2.57,3.16,0,0,0,37.85,0,0,0,50.23,0,0,0,0,1,185513,PT_MORENA_PES,PVEM_PT_MORENA
2115,15,21,0,0,0,0,0,4.22,0,4.7,1.23,5.87,0,0,0,27.3,0,0,0,56.68,0,0,0,0,1,149655,PT_MORENA_PES,PVEM_PT_MORENA
2701,1,27,0,0,0,12.9,0.98,1.62,61.09,5.02,1.92,0.79,0,0,0,15.69,0,0,0,0,0,0,0,0,1,133667,PT_MORENA_PES,MORENA
2702,2,27,0,0,0,3.78,2.12,1.26,59.56,1.71,1.71,0.84,0,0,0,29.01,0,0,0,0,0,0,0,0,1,155737,PRI_PVEM_NA,MORENA
2703,3,27,0,0,0,1.37,1.42,3.13,59.4,2.4,1.36,1.69,0,0,0,29.22,0,0,0,0,0,0,0,0,1,139033,PAN_PRD_MC,MORENA
2704,4,27,0,0,0,2.59,2.01,2.24,64.96,1.62,1.36,2.34,0,0,0,22.88,0,0,0,0,0,0,0,0,1,139821,PRI_PVEM_NA,MORENA
2705,5,27,0,0,0,9.48,5.33,3.89,53.52,2.53,5.41,5.87,0,0,0,13.97,0,0,0,0,0,0,0,0,1,168522,PT_MORENA_PES,MORENA
2706,6,27,0,0,0,4.5,1.24,7.97,62.54,1.59,1.3,2.37,0,0,0,18.48,0,0,0,0,0,0,0,0,1,142111,PAN_PRD_MC,MORENA
1601,1,16,0,0,0,3.56,8.52,1.8,54.38,1.18,1.8,2.05,0,0,0,26.71,0,0,0,0,0,0,0,0,1,99727,MORENA,MORENA
1602,2,16,0,0,0,10.13,8.7,4.86,23.9,9.12,1.18,4.8,0,0,0,37.3,0,0,0,0,0,0,0,0,1,153185,PT_MORENA_PES,PAN_PRI_PRD
1603,3,16,0,0,0,0,0,2.4,0,2.58,2.17,1.78,0,0,0,42.55,0,0,0,48.51,0,0,0,0,1,122325,PT_MORENA_PES,PVEM_PT_MORENA
1606,6,16,0,0,0,12.36,8.15,6.53,27.82,1.87,1.93,1.92,0,0,0,39.42,0,0,0,0,0,0,0,0,1,140788,PT_MORENA_PES,PAN_PRI_PRD
1607,7,16,0,0,0,5.78,4.59,5.9,31.99,6.53,1.89,3.49,0,0,0,39.83,0,0,0,0,0,0,0,0,1,139071,PT_MORENA_PES,PAN_PRI_PRD
1608,8,16,0,0,0,5.88,2.61,2.85,39.42,2.55,1.63,2.17,0,0,0,42.87,0,0,0,0,0,0,0,0,1,122884,PT_MORENA_PES,PAN_PRI_PRD
1610,10,16,0,0,0,5.71,2.51,2.68,30.75,1.66,1.23,1.72,0,0,0,53.73,0,0,0,0,0,0,0,0,1,152687,PT_MORENA_PES,PAN_PRI_PRD
1611,11,16,0,0,0,8.84,9.9,2.37,26.33,5.33,2.72,3.72,0,0,0,40.8,0,0,0,0,0,0,0,0,1,140746,PT_MORENA_PES,PAN_PRI_PRD
1302,2,13,0,0,0,0,0,1.52,0,2.27,2.42,2.02,0,0,0,38.17,0,0,0,53.61,0,0,0,0,1,138070,PT_MORENA_PES,PVEM_PT_MORENA
1303,3,13,0,0,0,2.62,2,1.78,46.98,1.8,1.4,1.77,0,0,0,41.65,0,0,0,0,0,0,0,0,1,135955,PT_MORENA_PES,MORENA
1304,4,13,0,0,0,0,0,3.19,0,1.94,1.68,2.58,0,0,0,41.11,0,0,0,49.5,0,0,0,0,1,120592,PT_MORENA_PES,PVEM_PT_MORENA
1306,6,13,0,0,0,0,0,3.2,0,1.31,1.02,2.18,0,0,0,43.4,0,0,0,48.9,0,0,0,0,1,166186,PT_MORENA_PES,PVEM_PT_MORENA
1307,7,13,0,0,0,1.87,1.53,2.07,47.96,1.24,1.85,1.83,0,0,0,41.66,0,0,0,0,0,0,0,0,1,135460,PT_MORENA_PES,MORENA
2201,1,22,39.1,22.47,1.07,6.46,0.95,1.6,20.66,1.56,2.26,3.88,0,0,0,0,0,0,0,0,0,0,0,0,0,138498,PT_MORENA_PES,PAN
2202,2,22,40.66,16.16,1.71,0,0,1.94,0,2.27,2.51,2.59,0,0,0,0,0,0,0,32.16,0,0,0,0,0,151095,PT_MORENA_PES,PAN
2203,3,22,47.14,10.05,0.94,0,0,2.27,0,1.46,1.01,1.62,0,0,0,0,0,0,0,35.51,0,0,0,0,0,176742,PT_MORENA_PES,PAN
2204,4,22,54.49,9.94,0.96,2.72,0.96,1.85,25.77,1.08,0.88,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,194874,PT_MORENA_PES,PAN
2205,5,22,49.43,16.75,1.05,4.11,1.48,1.74,20.95,1.34,1.33,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,189136,PAN_PRD_MC,PAN
3001,1,30,0,0,0,0,0,2.34,0,4.83,2.24,3.19,0,0,0,30.8,0,0,0,56.6,0,0,0,0,1,159518,PT_MORENA_PES,PVEM_PT_MORENA
3002,2,30,0,0,0,0,0,4.06,0,2.05,1.77,1.57,0,0,0,45.92,0,0,0,44.63,0,0,0,0,1,131863,PT_MORENA_PES,PAN_PRI_PRD
3003,3,30,0,0,0,0,0,8.97,0,2.45,1.82,7.25,0,0,0,29.27,0,0,0,50.24,0,0,0,0,1,143002,PT_MORENA_PES,PVEM_PT_MORENA
3005,5,30,0,0,0,0,0,5.34,0,4.16,2.71,4.81,0,0,0,31.83,0,0,0,51.15,0,0,0,0,1,129213,PT_MORENA_PES,PVEM_PT_MORENA
3006,6,30,0,0,0,7.15,3.26,10.63,37.37,2.78,2.26,1.66,0,0,0,34.89,0,0,0,0,0,0,0,0,1,160973,PT_MORENA_PES,MORENA
3007,7,30,0,0,0,7.01,5.08,7.42,37.5,5.44,5.65,3.57,0,0,0,28.32,0,0,0,0,0,0,0,0,1,158532,PT_MORENA_PES,MORENA
3008,8,30,0,0,0,0,0,12.49,0,2.34,3.92,7.54,0,0,0,27.76,0,0,0,45.96,0,0,0,0,1,205228,PT_MORENA_PES,PVEM_PT_MORENA
3009,9,30,0,0,0,4.34,3.47,8.39,34.98,2.32,4.31,2.48,0,0,0,39.71,0,0,0,0,0,0,0,0,1,171020,PAN_PRD_MC,PAN_PRI_PRD
3010,10,30,0,0,0,3.01,2.26,7.16,42.2,2.51,1.55,2.25,0,0,0,39.06,0,0,0,0,0,0,0,0,1,168768,PT_MORENA_PES,MORENA
3013,13,30,0,0,0,0,0,10.15,0,1.86,1.22,2.57,0,0,0,39.47,0,0,0,44.73,0,0,0,0,1,190431,PAN_PRD_MC,PVEM_PT_MORENA
3014,14,30,0,0,0,0,0,1.8,0,3.43,1.89,3.1,0,0,0,25.96,0,0,0,63.82,0,0,0,0,1,142631,PAN_PRD_MC,PVEM_PT_MORENA
3015,15,30,0,0,0,0,0,8.36,0,2.87,2.18,1.66,0,0,0,42.21,0,0,0,42.71,0,0,0,0,1,186053,PT_MORENA_PES,PVEM_PT_MORENA
3016,16,30,0,0,0,0,0,6.41,0,2.18,2.54,4.14,0,0,0,33.24,0,0,0,51.49,0,0,0,0,1,181187,PT_MORENA_PES,PVEM_PT_MORENA
3017,17,30,0,0,0,0,0,8.96,0,2.77,3.45,4.83,0,0,0,25.04,0,0,0,54.95,0,0,0,0,1,166535,PT_MORENA_PES,PVEM_PT_MORENA
3018,18,30,0,0,0,0,0,5.03,0,4.33,3.22,4.25,0,0,0,34.07,0,0,0,49.1,0,0,0,0,1,159001,PAN,PVEM_PT_MORENA
3019,19,30,0,0,0,0,0,16.29,0,3.43,4.5,2.98,0,0,0,22.19,0,0,0,50.61,0,0,0,0,1,171820,PAN,PVEM_PT_MORENA
3020,20,30,0,0,0,1.87,1.87,5.69,51.81,3.46,3.91,4.27,0,0,0,27.12,0,0,0,0,0,0,0,0,1,178928,PAN,MORENA
301,1,3,0,0,0,0,0,3.63,0,2.2,1.07,2.67,0,0,0,45.03,0,0,0,45.4,0,0,0,0,1,137105,PT_MORENA_PES,PVEM_PT_MORENA
302,2,3,0,0,0,0,0,3.2,0,2.27,2.5,5.16,0,0,0,36.89,0,0,0,49.97,0,0,0,0,1,98240,PT_MORENA_PES,PVEM_PT_MORENA
801,1,8,0,0,0,3.34,2.13,8.16,54.39,2.37,0.9,1.79,0,0,0,26.93,0,0,0,0,0,0,0,0,1,94613,PT_MORENA_PES,MORENA
802,2,8,0,0,0,0,0,7.32,0,2.33,0.69,1.5,0,0,0,34.98,0,0,0,53.17,0,0,0,0,1,87670,PT_MORENA_PES,PVEM_PT_MORENA
803,3,8,0,0,0,0,0,7.74,0,2.86,0.82,1.93,0,0,0,27.98,0,0,0,58.68,0,0,0,0,1,89439,PT_MORENA_PES,PVEM_PT_MORENA
804,4,8,0,0,0,0,0,6.77,0,2.07,1.02,1.55,0,0,0,47.74,0,0,0,40.84,0,0,0,0,1,142737,PT_MORENA_PES,PAN_PRI_PRD
805,5,8,0,0,0,0,0,11.76,0,2.59,0.6,0.8,0,0,0,60.96,0,0,0,23.3,0,0,0,0,1,136532,PT_MORENA_PES,PAN_PRI_PRD
806,6,8,61.54,6.15,0.63,2.04,1,5.66,20.55,1.35,0.36,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,180666,PT_MORENA_PES,PAN
807,7,8,0,0,0,0,0,5.47,0,2.38,0.61,0.88,0,0,0,62.58,0,0,0,28.08,0,0,0,0,1,68839,PT_MORENA_PES,PAN_PRI_PRD
808,8,8,47.62,6.63,1.01,0,0,6.58,0,1.79,0.69,0.99,0,0,0,0,0,0,0,34.7,0,0,0,0,0,151053,PAN_PRD_MC,PAN
809,9,8,0,0,0,0,0,23.18,0,5.88,0.54,1.58,0,0,0,48.78,0,0,0,20.03,0,0,0,0,1,75960,PT_MORENA_PES,PAN_PRI_PRD
1001,1,10,0,0,0,0,0,4.19,0,1.68,2.55,1.53,0,0,0,53.64,0,0,0,36.41,0,0,0,0,1,102536,PT_MORENA_PES,PAN_PRI_PRD
1002,2,10,0,0,0,0,0,2.98,0,1.56,0.58,1.1,0,0,0,40.59,0,0,0,53.2,0,0,0,0,1,130319,PAN_PRD_MC,PVEM_PT_MORENA
1003,3,10,0,0,0,0,0,3.65,0,1.53,2.48,1.22,0,0,0,43.85,0,0,0,47.27,0,0,0,0,1,135341,MORENA,PVEM_PT_MORENA
1004,4,10,0,0,0,0,0,11.1,0,2.26,10.21,2.4,0,0,0,43.49,0,0,0,30.54,0,0,0,0,1,131203,MORENA,PAN_PRI_PRD
601,1,6,0,0,0,12.8,2.49,18.29,28.8,2.28,1.07,2.81,0,0,0,31.46,0,0,0,0,0,0,0,0,1,156607,PT_MORENA_PES,PAN_PRI_PRD
602,2,6,0,0,0,23.03,2.59,7.32,34.91,4.18,1.1,3.86,0,0,0,23.01,0,0,0,0,0,0,0,0,1,126959,PT_MORENA_PES,MORENA
1101,1,11,33.69,23.27,5.1,5.32,2.37,1.75,18.42,3.51,2.3,4.28,0,0,0,0,0,0,0,0,0,0,0,0,0,129807,MORENA,PAN
1102,2,11,33.04,16.55,2.63,4.88,5.81,4.92,24.36,3.38,1.16,3.26,0,0,0,0,0,0,0,0,0,0,0,0,0,125279,MORENA,PAN
1103,3,11,66.11,7.06,0.73,3.23,0.58,3.44,17.16,0.66,0.4,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,149746,MORENA,PAN
1104,4,11,46.29,9.83,1.59,13.74,2.49,3.32,15.05,1.15,4.44,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,116428,PAN_PRD_MC,PAN
1105,5,11,57.28,8.65,0.78,3.76,0.83,3.35,22.75,1.14,0.45,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,125132,PT_MORENA_PES,PAN
1106,6,11,59.76,7.57,0.78,3.57,0.72,3.13,22.47,0.8,0.45,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,133132,PT_MORENA_PES,PAN
1107,7,11,46.97,21.04,1.33,6.49,0.8,3.8,18.13,0.72,0.28,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,122090,PAN_PRD_MC,PAN
1108,8,11,0,0,0,4.99,3.27,8.08,33.25,1.43,2.82,2.76,0,0,0,43.41,0,0,0,0,0,0,0,0,1,148884,PAN_PRD_MC,PAN_PRI_PRD
1109,9,11,44.28,12.27,1.16,3.91,0.94,3.32,30.22,1.38,1.03,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,108169,PAN_PRD_MC,PAN
1110,10,11,27.58,14.88,3.77,9.7,1.33,8.73,28.52,2.58,1.85,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,140388,PAN_PRD_MC,MORENA
1111,11,11,55.7,8.06,1.08,3.77,0.8,3.22,24.76,0.95,0.61,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,117165,PT_MORENA_PES,PAN
1112,12,11,40.66,10.41,1.68,4.2,3.31,4.01,31.91,1.49,0.86,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,137274,PT_MORENA_PES,PAN
1113,13,11,32.15,17.08,1.95,0,0,5.07,0,1.57,6.02,2.39,0,0,0,0,0,0,0,33.76,0,0,0,0,0,140206,PT_MORENA_PES,PVEM_PT_MORENA
1114,14,11,33.65,15.93,2.71,7.76,2.75,6.38,23.64,3.52,1.67,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,126141,PT_MORENA_PES,PAN
1115,15,11,43.89,9.92,1.47,2.5,0.99,4.13,33.9,1.07,1.03,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,107763,PT_MORENA_PES,PAN
1401,1,14,0,0,0,0,0,27.97,0,1.97,0.67,1.58,0,0,0,40.41,0,0,0,27.4,0,0,0,0,1,140854,PAN_PRD_MC,PAN_PRI_PRD
1402,2,14,0,0,0,5.67,0.66,34.29,13.62,2.42,1.34,1.3,0,0,0,40.69,0,0,0,0,0,0,0,0,1,137988,PAN_PRD_MC,PAN_PRI_PRD
1403,3,14,0,0,0,3.43,0.84,24.26,11.4,2.61,0.36,4.15,0,0,0,52.94,0,0,0,0,0,0,0,0,1,163323,PT_MORENA_PES,PAN_PRI_PRD
1404,4,14,0,0,0,0,0,35.43,0,2.61,0.89,2.21,0,0,0,28.28,0,0,0,30.58,0,0,0,0,1,125779,PAN_PRD_MC,MC
1405,5,14,0,0,0,0,0,29.28,0,2.18,1.18,1.04,0,0,0,14.91,0,0,0,51.42,0,0,0,0,1,138042,PAN_PRD_MC,PVEM_PT_MORENA
1406,6,14,0,0,0,0,0,41.08,0,2.03,0.66,1.96,0,0,0,28.9,0,0,0,25.36,0,0,0,0,1,144508,PT_MORENA_PES,MC
1407,7,14,0,0,0,0,0,21.27,0,3.06,1.17,2.75,0,0,0,33.41,0,0,0,38.34,0,0,0,0,1,99168,PT_MORENA_PES,PVEM_PT_MORENA
1408,8,14,0,0,0,0,0,39.66,0,1.48,0.53,2.25,0,0,0,34.37,0,0,0,21.71,0,0,0,0,1,161424,PT_MORENA_PES,MC
1409,9,14,0,0,0,0,0,30.97,0,2.43,0.83,2.63,0,3.12,0,24.39,0,0,0,35.63,0,0,0,0,1,125090,PAN_PRD_MC,PVEM_PT_MORENA
1410,10,14,0,0,0,0,0,44.46,0,1.28,0.53,1.25,0,0,0,35.69,0,0,0,16.8,0,0,0,0,1,149745,PT_MORENA_PES,MC
1411,11,14,0,0,0,0,0,31.9,0,3.8,0.84,2.9,0,0,0,26.7,0,0,0,33.86,0,0,0,0,1,137090,PT_MORENA_PES,PVEM_PT_MORENA
1412,12,14,0,0,0,0,0,37.42,0,3.14,0.97,1.53,0,0,0,23.92,0,0,0,33.02,0,0,0,0,1,133635,PAN_PRD_MC,MC
1413,13,14,0,0,0,0,0,35.46,0,2.12,0.98,1.94,0,0,0,32.32,0,0,0,27.18,0,0,0,0,1,125999,PAN_PRD_MC,MC
1414,14,14,0,0,0,0,0,33.71,0,2.32,0.77,2.63,0,0,0,29.73,0,0,0,30.85,0,0,0,0,1,150502,PAN_PRD_MC,MC
1415,15,14,0,0,0,0,0,27.86,0,3.5,4.27,2.69,0,0,0,33.65,0,0,0,28.02,0,0,0,0,1,149845,PAN_PRD_MC,PAN_PRI_PRD
1416,16,14,0,0,0,0,0,25.25,0,4.02,1.61,1.97,0,0,0,30.33,0,0,0,36.83,0,0,0,0,1,119938,PAN_PRD_MC,PVEM_PT_MORENA
1417,17,14,0,0,0,0,0,29.47,0,3.6,0.51,4.17,0,0,0,27.56,0,0,0,34.69,0,0,0,0,1,146590,PAN_PRD_MC,PVEM_PT_MORENA
1418,18,14,0,0,0,0,0,28.15,0,1.62,0.4,1.69,0,0,0,40.71,0,0,0,27.43,0,0,0,0,1,127513,PAN_PRD_MC,PAN_PRI_PRD
1419,19,14,0,0,0,0,0,31.03,0,1.89,0.9,4.26,0,0,0,28.33,0,0,0,33.58,0,0,0,0,1,162598,PAN_PRD_MC,PVEM_PT_MORENA
1420,20,14,0,0,0,0,0,28.54,0,2.91,1.02,2.19,0,0,0,34.01,0,0,0,31.34,0,0,0,0,1,121502,PAN_PRD_MC,PAN_PRI_PRD
